CO2 (PPM), Latitude, Longitude, Altitude, Air Speed (m/s), Mode, Fixed Sats, Available Sats
472,44.3804881,-73.2588363,52.1,0.109999999404,AUTO,4,12
471,44.3804881,-73.2588365,52.09,0.070000000298,AUTO,4,12
471,44.380488,-73.2588368,52.08,0.0799999982119,AUTO,4,12
471,44.3804878,-73.258837,52.09,0.0599999986589,AUTO,4,12
471,44.3804887,-73.2588377,52.09,0.0899999961257,AUTO,4,12
471,44.3804915,-73.2588383,52.09,0.170000001788,AUTO,4,12
471,44.3804938,-73.2588384,52.11,0.409999996424,AUTO,4,12
471,44.3804996,-73.2588386,52.1,0.25,AUTO,4,11
471,44.3805004,-73.258839,52.08,0.329999983311,AUTO,4,11
471,44.3805009,-73.2588394,52.09,0.140000000596,AUTO,4,11
471,44.3805008,-73.2588392,52.09,0.070000000298,AUTO,4,11
471,44.3805015,-73.2588393,52.08,0.0399999991059,AUTO,4,11
472,44.3805016,-73.2588395,52.11,0.159999996424,AUTO,4,11
472,44.3805018,-73.2588393,52.11,0.0899999961257,AUTO,4,11
472,44.3805017,-73.2588392,52.12,0.0899999961257,AUTO,4,11
472,44.3805021,-73.2588393,52.11,0.0399999991059,AUTO,4,11
472,44.3805024,-73.2588395,52.12,0.0999999940395,AUTO,4,11
472,44.3805028,-73.2588398,52.1,0.0599999986589,AUTO,4,11
472,44.3805032,-73.2588399,52.12,0.0399999991059,AUTO,4,12
472,44.3805037,-73.25884,52.11,0.0799999982119,AUTO,4,12
472,44.3805045,-73.25884,52.09,0.0499999970198,AUTO,4,12
472,44.3805062,-73.2588407,52.1,0.0599999986589,AUTO,4,12
472,44.3805063,-73.2588411,52.09,0.129999995232,AUTO,4,12
472,44.3805065,-73.2588417,52.09,0.0299999993294,AUTO,4,12
472,44.3805064,-73.2588421,52.1,0.0299999993294,AUTO,4,12
472,44.3805065,-73.2588426,52.09,0.129999995232,AUTO,4,12
472,44.3805056,-73.258843,52.11,0.070000000298,AUTO,4,12
472,44.3805052,-73.2588434,52.1,0.070000000298,AUTO,4,12
472,44.3805054,-73.2588437,52.08,0.0799999982119,AUTO,4,12
472,44.3805048,-73.258844,52.05,0.00999999977648,AUTO,4,12
472,44.380505,-73.2588444,52.05,0.0499999970198,AUTO,4,12
473,44.380506,-73.2588446,52.07,0.070000000298,AUTO,4,12
473,44.3805064,-73.2588447,52.07,0.019999999553,AUTO,4,12
473,44.3805064,-73.2588445,52.08,0.149999991059,AUTO,4,12
473,44.3805073,-73.2588449,52.08,0.129999995232,AUTO,4,12
473,44.380508,-73.258845,52.1,0.0799999982119,AUTO,4,12
473,44.3805082,-73.2588449,52.09,0.019999999553,AUTO,4,12
473,44.3805082,-73.2588448,52.07,0.00999999977648,AUTO,4,12
473,44.3805078,-73.2588446,52.04,0.0299999993294,AUTO,4,12
473,44.3805077,-73.2588448,52.03,0.0899999961257,AUTO,4,12
473,44.3805076,-73.2588453,52.04,0.0499999970198,AUTO,4,12
473,44.3805075,-73.2588454,52.03,0.0599999986589,AUTO,4,12
473,44.3805067,-73.2588458,52.02,0.0499999970198,AUTO,4,12
473,44.3805065,-73.2588462,52.02,0.0499999970198,AUTO,4,12
473,44.3805065,-73.2588466,52.01,0.0899999961257,AUTO,4,12
473,44.380506,-73.2588476,52.0,0.0599999986589,AUTO,4,12
473,44.380506,-73.2588479,52.0,0.019999999553,AUTO,4,12
473,44.3805055,-73.2588483,52.01,0.0399999991059,AUTO,4,12
473,44.3805051,-73.2588488,52.01,0.0299999993294,AUTO,4,12
473,44.380505,-73.2588492,52.03,0.0299999993294,AUTO,4,12
473,44.3805048,-73.2588494,52.03,0.0799999982119,AUTO,4,12
473,44.3805046,-73.2588496,52.02,0.0499999970198,AUTO,4,12
473,44.3805041,-73.2588503,52.03,0.159999996424,AUTO,4,12
473,44.3805035,-73.2588505,52.04,0.0799999982119,AUTO,4,12
473,44.3805032,-73.2588507,52.04,0.0799999982119,AUTO,4,12
473,44.3805032,-73.2588508,52.05,0.0499999970198,AUTO,4,12
473,44.380503,-73.258851,52.04,0.0399999991059,AUTO,4,12
473,44.3805035,-73.258851,52.02,0.019999999553,AUTO,4,12
473,44.3805044,-73.2588513,52.0,0.0599999986589,AUTO,4,12
473,44.3805042,-73.2588517,52.0,0.0799999982119,AUTO,4,12
473,44.380504,-73.2588517,52.0,0.0899999961257,AUTO,4,12
473,44.3805038,-73.2588518,52.01,0.0799999982119,AUTO,4,12
473,44.3805038,-73.2588521,52.01,0.0499999970198,AUTO,4,12
473,44.3805039,-73.2588521,52.0,0.149999991059,AUTO,4,12
473,44.3805043,-73.2588522,51.99,0.0499999970198,AUTO,4,12
472,44.3805043,-73.2588518,51.99,0.0899999961257,AUTO,4,12
472,44.3805047,-73.2588512,51.99,0.0399999991059,AUTO,4,12
472,44.380505,-73.258851,52.01,0.0399999991059,AUTO,4,12
472,44.380505,-73.2588506,52.02,0.159999996424,AUTO,4,12
472,44.380505,-73.2588502,52.04,0.0999999940395,AUTO,4,12
472,44.3805047,-73.2588498,52.04,0.140000000596,AUTO,4,12
472,44.3805041,-73.2588495,52.05,0.109999999404,AUTO,4,12
472,44.3805038,-73.2588492,52.05,0.0599999986589,AUTO,4,12
472,44.3805041,-73.2588489,52.03,0.0399999991059,AUTO,4,12
472,44.3805043,-73.2588489,52.04,0.0899999961257,AUTO,4,12
472,44.3805044,-73.2588484,52.04,0.0299999993294,AUTO,4,12
471,44.3805045,-73.2588482,52.01,0.0399999991059,AUTO,4,12
471,44.3805045,-73.2588479,52.02,0.0399999991059,AUTO,4,12
471,44.380504,-73.2588478,52.01,0.019999999553,AUTO,4,12
471,44.380504,-73.2588478,51.99,0.0299999993294,AUTO,4,12
471,44.3805042,-73.2588476,52.01,0.019999999553,AUTO,4,12
471,44.3805041,-73.2588476,52.02,0.0599999986589,AUTO,4,12
471,44.3805046,-73.2588479,52.03,0.179999992251,AUTO,4,12
471,44.3805047,-73.2588477,52.03,0.119999997318,AUTO,4,12
471,44.3805045,-73.2588477,52.03,0.0299999993294,AUTO,4,12
471,44.3805053,-73.2588478,52.02,0.070000000298,AUTO,4,12
471,44.3805053,-73.258848,52.03,0.0799999982119,AUTO,4,12
470,44.380505,-73.2588479,52.01,0.0299999993294,AUTO,4,12
470,44.3805057,-73.2588478,52.01,0.119999997318,AUTO,4,12
470,44.3805065,-73.2588481,52.0,0.149999991059,AUTO,4,12
470,44.3805069,-73.2588482,51.99,0.0399999991059,AUTO,4,12
469,44.3805069,-73.258848,51.99,0.129999995232,AUTO,4,12
469,44.380507,-73.2588479,51.99,0.070000000298,AUTO,4,12
469,44.3805079,-73.258848,51.98,0.129999995232,AUTO,4,12
469,44.3805082,-73.2588479,51.97,0.0299999993294,AUTO,4,12
469,44.3805079,-73.258848,51.98,0.0399999991059,AUTO,4,12
469,44.3805085,-73.258848,51.99,0.0499999970198,AUTO,4,12
469,44.380508,-73.258848,52.0,0.0499999970198,AUTO,4,12
469,44.3805078,-73.2588482,52.01,0.0999999940395,AUTO,4,12
469,44.3805081,-73.2588486,52.03,0.0399999991059,AUTO,4,12
469,44.3805086,-73.2588488,52.04,0.0399999991059,AUTO,4,12
469,44.3805089,-73.2588489,52.06,0.0799999982119,AUTO,4,12
469,44.3805099,-73.2588492,52.07,0.070000000298,AUTO,4,12
469,44.3805102,-73.2588497,52.05,0.0299999993294,AUTO,4,12
469,44.3805105,-73.2588504,52.04,0.129999995232,AUTO,4,12
469,44.3805107,-73.258851,52.04,0.070000000298,AUTO,4,12
469,44.3805112,-73.2588515,52.03,0.119999997318,AUTO,4,12
469,44.380512,-73.258852,52.03,0.070000000298,AUTO,4,12
469,44.3805124,-73.2588524,52.04,0.0899999961257,AUTO,4,12
469,44.3805128,-73.2588528,52.04,0.0399999991059,AUTO,4,12
469,44.3805129,-73.2588532,52.03,0.0799999982119,AUTO,4,12
469,44.3805135,-73.2588541,52.02,0.019999999553,AUTO,4,12
469,44.3805131,-73.2588549,52.02,0.0599999986589,AUTO,4,12
468,44.3805129,-73.2588551,52.02,0.0399999991059,AUTO,4,12
468,44.3805127,-73.2588553,52.02,0.149999991059,AUTO,4,12
468,44.380513,-73.2588556,52.02,0.140000000596,AUTO,4,12
468,44.3805127,-73.2588556,52.02,0.140000000596,AUTO,4,12
467,44.380511,-73.2588557,52.04,0.0599999986589,AUTO,4,12
467,44.3805113,-73.2588557,52.06,0.0999999940395,AUTO,4,12
467,44.3805116,-73.2588555,52.05,0.129999995232,AUTO,4,12
467,44.3805118,-73.2588555,52.06,0.0299999993294,AUTO,4,12
467,44.3805115,-73.2588553,52.05,0.0599999986589,AUTO,4,12
467,44.3805106,-73.2588543,52.02,0.0899999961257,AUTO,4,12
467,44.3805098,-73.2588541,52.0,0.0299999993294,AUTO,4,12
467,44.3805094,-73.2588536,52.0,0.149999991059,AUTO,4,12
466,44.3805089,-73.2588533,52.0,0.0899999961257,AUTO,4,12
466,44.3805084,-73.258853,52.01,0.140000000596,AUTO,4,12
466,44.3805084,-73.2588527,52.0,0.00999999977648,AUTO,4,12
465,44.3805082,-73.2588523,51.99,0.0399999991059,AUTO,4,13
465,44.3805071,-73.2588517,51.98,0.0299999993294,AUTO,4,13
465,44.3805061,-73.2588516,51.97,0.189999997616,AUTO,4,13
465,44.3805056,-73.2588515,51.98,0.140000000596,AUTO,4,13
463,44.380505,-73.2588511,51.99,0.0399999991059,AUTO,4,13
463,44.3805053,-73.258851,51.99,0.070000000298,AUTO,4,13
463,44.3805056,-73.2588511,51.98,0.0899999961257,AUTO,4,13
463,44.3805057,-73.2588507,51.98,0.0599999986589,AUTO,4,13
463,44.3805058,-73.2588507,51.97,0.119999997318,AUTO,4,13
463,44.3805054,-73.2588503,51.99,0.189999997616,AUTO,4,13
463,44.3805054,-73.25885,52.0,0.0899999961257,AUTO,4,13
463,44.3805066,-73.2588496,51.97,0.0499999970198,AUTO,4,13
463,44.380507,-73.2588494,51.95,0.0599999986589,AUTO,4,13
463,44.3805086,-73.2588491,51.97,0.119999997318,AUTO,4,13
463,44.3805088,-73.258849,51.97,0.119999997318,AUTO,4,12
463,44.380509,-73.2588483,51.98,0.0599999986589,AUTO,4,12
463,44.3805087,-73.2588484,52.0,0.0799999982119,AUTO,4,12
463,44.3805094,-73.2588485,52.01,0.0499999970198,AUTO,4,12
463,44.3805106,-73.2588482,52.01,0.129999995232,AUTO,4,12
463,44.3805114,-73.2588481,52.01,0.0999999940395,AUTO,4,12
463,44.3805125,-73.2588475,52.0,0.0999999940395,AUTO,4,12
463,44.380513,-73.2588473,52.0,0.0599999986589,AUTO,4,12
463,44.3805134,-73.258847,52.01,0.179999992251,AUTO,4,12
462,44.3805136,-73.2588465,52.02,0.0899999961257,AUTO,4,12
462,44.3805147,-73.2588464,51.99,0.129999995232,AUTO,4,12
462,44.380515,-73.2588458,51.96,0.0499999970198,AUTO,4,12
462,44.3805155,-73.2588456,51.96,0.0299999993294,AUTO,4,12
460,44.3805163,-73.2588458,51.99,0.0999999940395,AUTO,4,12
460,44.3805163,-73.2588458,51.98,0.019999999553,AUTO,4,12
460,44.3805167,-73.2588453,51.98,0.0599999986589,AUTO,4,12
460,44.3805173,-73.2588453,51.99,0.109999999404,AUTO,4,12
460,44.3805172,-73.2588452,52.01,0.00999999977648,AUTO,4,12
460,44.3805174,-73.2588449,52.02,0.189999997616,AUTO,4,12
460,44.3805182,-73.2588443,51.99,0.189999997616,AUTO,4,12
460,44.3805189,-73.2588438,51.99,0.070000000298,AUTO,4,12
460,44.3805186,-73.2588438,51.99,0.0599999986589,AUTO,4,12
460,44.3805188,-73.2588437,51.97,0.0899999961257,AUTO,4,12
460,44.3805191,-73.2588439,51.95,0.070000000298,AUTO,4,12
460,44.3805187,-73.2588443,51.97,0.019999999553,AUTO,4,12
460,44.3805184,-73.2588444,51.99,0.0899999961257,AUTO,4,12
460,44.3805184,-73.2588446,52.0,0.0899999961257,AUTO,4,12
460,44.3805188,-73.2588448,51.98,0.00999999977648,AUTO,4,12
460,44.3805189,-73.2588449,51.98,0.0599999986589,AUTO,4,12
460,44.3805191,-73.2588451,51.97,0.109999999404,AUTO,4,12
460,44.3805188,-73.258845,51.95,0.0399999991059,AUTO,4,12
460,44.3805189,-73.2588448,51.95,0.019999999553,AUTO,4,12
460,44.3805186,-73.2588447,51.96,0.119999997318,AUTO,4,12
460,44.3805189,-73.258845,51.97,0.019999999553,AUTO,4,12
460,44.3805199,-73.258845,51.98,0.0599999986589,AUTO,4,12
460,44.3805203,-73.2588452,52.01,0.070000000298,AUTO,4,12
460,44.3805202,-73.258845,52.0,0.119999997318,AUTO,4,12
460,44.3805189,-73.2588447,52.0,0.070000000298,AUTO,4,12
460,44.3805189,-73.2588446,52.0,0.159999996424,AUTO,4,12
460,44.3805181,-73.2588444,52.0,0.0599999986589,AUTO,4,12
460,44.3805178,-73.2588444,52.01,0.019999999553,AUTO,4,12
460,44.3805169,-73.258844,52.01,0.199999988079,AUTO,4,12
460,44.3805163,-73.2588442,52.0,0.189999997616,AUTO,4,12
460,44.3805136,-73.2588445,52.03,0.109999999404,AUTO,4,12
460,44.3805131,-73.2588445,52.05,0.0599999986589,AUTO,4,12
460,44.3805128,-73.2588441,52.05,0.070000000298,AUTO,4,12
461,44.3805113,-73.2588444,52.08,0.119999997318,AUTO,4,12
461,44.3805106,-73.2588444,52.11,0.019999999553,AUTO,4,12
461,44.3805093,-73.2588444,52.14,0.159999996424,AUTO,4,12
461,44.380509,-73.2588441,52.14,0.119999997318,AUTO,4,12
461,44.3805085,-73.2588436,52.13,0.0999999940395,AUTO,4,12
461,44.3805079,-73.258843,52.1,0.0799999982119,AUTO,4,12
461,44.3805075,-73.2588423,52.08,0.140000000596,AUTO,4,12
461,44.380507,-73.2588421,52.03,0.0799999982119,AUTO,4,12
461,44.3805072,-73.2588418,52.02,0.119999997318,AUTO,4,12
461,44.3805065,-73.2588419,52.03,0.140000000596,AUTO,4,12
461,44.3805062,-73.258842,52.04,0.119999997318,AUTO,4,12
461,44.380506,-73.2588419,52.0,0.0299999993294,AUTO,4,12
461,44.3805058,-73.2588416,52.01,0.0799999982119,AUTO,4,12
461,44.3805056,-73.2588412,52.01,0.070000000298,AUTO,4,12
461,44.3805055,-73.2588413,52.0,0.140000000596,AUTO,4,12
460,44.3805057,-73.2588409,52.0,0.0799999982119,AUTO,4,12
460,44.3805057,-73.2588404,52.0,0.0799999982119,AUTO,4,12
460,44.3805058,-73.2588401,52.0,0.149999991059,AUTO,4,12
460,44.3805057,-73.25884,52.0,0.119999997318,AUTO,4,12
460,44.3805055,-73.25884,52.0,0.0999999940395,AUTO,4,12
460,44.3805052,-73.2588404,52.02,0.189999997616,AUTO,4,12
460,44.3805053,-73.2588404,52.04,0.109999999404,AUTO,4,12
460,44.3805056,-73.2588403,52.06,0.070000000298,AUTO,4,12
460,44.3805053,-73.2588404,52.05,0.129999995232,AUTO,4,12
460,44.3805054,-73.2588405,52.05,0.149999991059,AUTO,4,12
460,44.3805058,-73.2588401,52.04,0.019999999553,AUTO,4,12
460,44.3805056,-73.2588402,52.04,0.0999999940395,AUTO,4,12
460,44.3805056,-73.2588403,52.04,0.070000000298,AUTO,4,12
460,44.3805052,-73.2588403,52.05,0.070000000298,AUTO,4,12
460,44.3805056,-73.2588404,52.05,0.0399999991059,AUTO,4,12
460,44.3805056,-73.2588397,52.06,0.0799999982119,AUTO,4,12
460,44.3805059,-73.2588397,52.05,0.070000000298,AUTO,4,12
460,44.3805061,-73.2588398,52.03,0.0399999991059,AUTO,4,12
460,44.380507,-73.2588394,52.05,0.329999983311,AUTO,4,12
460,44.3805073,-73.2588397,52.12,0.370000004768,AUTO,4,12
460,44.380507,-73.2588395,52.31,0.239999994636,AUTO,4,12
460,44.3805075,-73.2588389,52.27,0.340000003576,AUTO,4,12
460,44.3805078,-73.2588374,52.22,0.0599999986589,AUTO,4,12
460,44.3805068,-73.2588355,52.14,0.219999998808,AUTO,4,12
460,44.3805102,-73.258834,52.09,0.899999976158,AUTO,4,12
460,44.3805154,-73.2588322,52.05,0.889999985695,AUTO,4,12
460,44.3805236,-73.258827,52.01,2.18000006676,AUTO,4,12
460,44.3805303,-73.2588238,51.99,0.579999983311,AUTO,4,11
460,44.3805313,-73.2588233,51.99,0.25,AUTO,4,11
460,44.3805311,-73.2588228,51.99,0.550000011921,AUTO,4,11
461,44.3805297,-73.2588201,52.0,0.439999997616,AUTO,4,10
461,44.3805306,-73.2588212,52.03,0.25,AUTO,4,10
461,44.3805301,-73.258821,52.07,0.229999989271,AUTO,4,10
461,44.3805311,-73.2588209,52.07,0.449999988079,AUTO,4,10
462,44.3805306,-73.2588207,52.06,0.0899999961257,AUTO,4,10
462,44.3805325,-73.2588215,52.08,0.5,AUTO,4,10
462,44.3805314,-73.2588222,52.19,0.449999988079,AUTO,4,10
462,44.3805304,-73.2588243,52.27,0.209999993443,AUTO,4,11
462,44.380529,-73.2588247,52.21,0.189999997616,AUTO,4,11
462,44.3805279,-73.2588263,52.18,0.42999997735,AUTO,4,11
462,44.3805298,-73.258827,52.13,0.140000000596,AUTO,4,11
462,44.3805332,-73.2588296,52.16,0.459999978542,AUTO,4,11
463,44.3805337,-73.2588306,52.18,0.119999997318,AUTO,4,11
463,44.380534,-73.2588317,52.18,0.109999999404,AUTO,4,11
463,44.3805323,-73.2588316,52.17,0.109999999404,AUTO,4,11
466,44.3805346,-73.2588318,52.17,0.0999999940395,AUTO,4,11
466,44.3805354,-73.2588321,52.15,0.34999999404,AUTO,4,11
466,44.3805356,-73.2588316,52.08,0.199999988079,AUTO,4,10
466,44.380536,-73.2588321,52.06,0.329999983311,AUTO,4,10
468,44.3805364,-73.2588318,52.07,0.0899999961257,AUTO,4,10
468,44.3805344,-73.2588324,52.06,0.0399999991059,AUTO,4,11
468,44.3805355,-73.2588327,52.07,0.109999999404,AUTO,4,11
468,44.3805347,-73.2588337,52.08,0.209999993443,AUTO,4,11
471,44.380534,-73.2588342,52.09,0.070000000298,AUTO,4,11
471,44.3805327,-73.2588336,52.08,0.129999995232,AUTO,4,11
471,44.3805301,-73.2588323,52.08,0.819999992847,AUTO,4,11
471,44.3805283,-73.2588325,52.09,0.269999980927,AUTO,4,11
473,44.3805264,-73.2588339,52.07,0.359999984503,AUTO,4,11
473,44.3805241,-73.2588349,52.08,1.49000000954,AUTO,4,11
473,44.3805084,-73.2588359,52.08,0.810000002384,AUTO,4,11
475,44.3805042,-73.258835,52.08,0.669999957085,AUTO,4,11
475,44.3804999,-73.2588338,52.09,0.680000007153,AUTO,4,11
475,44.3805003,-73.2588352,52.09,0.539999961853,AUTO,4,12
475,44.3805012,-73.2588374,52.09,0.0799999982119,AUTO,4,11
476,44.3805005,-73.2588401,52.08,0.340000003576,AUTO,4,11
476,44.3804987,-73.2588412,52.07,0.340000003576,AUTO,4,11
476,44.380498,-73.2588417,52.08,0.179999992251,AUTO,4,11
476,44.380498,-73.2588424,52.08,0.0399999991059,AUTO,4,11
478,44.3804965,-73.2588427,52.06,0.070000000298,AUTO,4,11
478,44.3804949,-73.2588429,52.04,0.0799999982119,AUTO,4,11
478,44.3804926,-73.2588432,52.05,0.0299999993294,AUTO,4,11
478,44.3804911,-73.258843,52.01,0.0899999961257,AUTO,4,11
481,44.3804879,-73.2588443,52.0,0.00999999977648,AUTO,4,12
481,44.3804873,-73.2588456,52.0,0.0299999993294,AUTO,4,12
481,44.3804855,-73.2588471,52.0,0.170000001788,AUTO,4,11
482,44.3804847,-73.2588477,52.0,0.159999996424,AUTO,4,12
482,44.3804845,-73.2588482,52.0,0.34999999404,AUTO,4,12
482,44.3804858,-73.2588495,52.08,0.269999980927,AUTO,4,12
482,44.3804868,-73.2588498,52.17,0.129999995232,AUTO,4,12
482,44.3804901,-73.2588498,52.24,0.75,AUTO,4,12
482,44.3804951,-73.25885,52.23,0.879999995232,AUTO,4,12
482,44.380505,-73.258849,52.2,0.599999964237,AUTO,4,11
482,44.3805062,-73.258849,52.13,0.370000004768,AUTO,4,11
482,44.3805074,-73.2588494,52.09,0.810000002384,AUTO,4,11
482,44.3805076,-73.2588492,52.08,0.070000000298,AUTO,4,11
482,44.3805076,-73.2588491,52.07,0.00999999977648,AUTO,4,11
482,44.3805068,-73.2588489,52.11,0.359999984503,AUTO,4,11
481,44.3805066,-73.258848,52.12,0.269999980927,AUTO,4,11
481,44.3805054,-73.2588482,52.12,0.209999993443,AUTO,4,11
481,44.3805057,-73.2588481,52.14,0.140000000596,AUTO,4,11
482,44.3805052,-73.2588484,52.13,0.0999999940395,AUTO,4,11
482,44.3805062,-73.2588487,52.21,0.159999996424,AUTO,4,11
482,44.380506,-73.2588488,52.21,0.129999995232,AUTO,4,11
482,44.380508,-73.2588486,52.23,0.289999991655,AUTO,4,11
482,44.3805102,-73.2588485,52.27,0.489999979734,AUTO,4,11
482,44.380511,-73.2588487,52.22,0.170000001788,AUTO,4,11
482,44.3805115,-73.2588493,52.15,0.280000001192,AUTO,4,12
482,44.380512,-73.2588496,52.13,0.189999997616,AUTO,4,12
484,44.3805136,-73.2588488,52.05,0.199999988079,AUTO,4,12
484,44.3805127,-73.2588488,52.02,0.209999993443,AUTO,4,12
484,44.3805108,-73.2588497,52.02,0.189999997616,AUTO,4,12
484,44.3805106,-73.2588497,52.05,0.140000000596,AUTO,4,12
485,44.3805103,-73.2588493,52.07,0.0499999970198,AUTO,4,12
485,44.3805092,-73.2588494,52.09,0.0299999993294,AUTO,4,12
485,44.3805085,-73.2588485,52.09,0.0499999970198,AUTO,4,12
485,44.3805072,-73.2588488,52.09,0.0799999982119,AUTO,4,12
485,44.3805065,-73.2588488,52.08,0.219999998808,AUTO,4,12
485,44.3805059,-73.2588485,52.08,0.219999998808,AUTO,4,12
485,44.3805056,-73.2588482,52.08,0.0499999970198,AUTO,4,12
485,44.3805046,-73.258848,52.07,0.159999996424,AUTO,4,12
485,44.3805042,-73.2588488,52.07,0.239999994636,AUTO,4,12
485,44.3805035,-73.2588495,52.07,0.0999999940395,AUTO,4,12
485,44.3805022,-73.2588495,52.05,0.159999996424,AUTO,4,12
485,44.3805013,-73.2588505,52.0,0.219999998808,AUTO,4,12
485,44.3804976,-73.2588508,51.97,0.289999991655,AUTO,4,12
485,44.3804959,-73.2588508,51.96,0.340000003576,AUTO,4,12
485,44.3804938,-73.2588509,51.97,0.179999992251,AUTO,4,12
485,44.3804931,-73.2588506,51.97,0.019999999553,AUTO,4,12
485,44.3804936,-73.2588512,51.94,0.299999982119,AUTO,4,11
485,44.3804964,-73.2588514,52.12,1.06999993324,AUTO,4,11
484,44.3805139,-73.2588511,52.32,3.05999994278,AUTO,4,11
484,44.3805234,-73.2588511,52.37,1.89999997616,AUTO,4,12
484,44.3805323,-73.2588524,52.35,0.75,AUTO,4,11
484,44.3805335,-73.2588529,52.29,0.449999988079,AUTO,4,11
483,44.3805322,-73.2588537,52.25,0.269999980927,AUTO,4,11
483,44.3805305,-73.2588544,52.26,0.0899999961257,AUTO,4,11
483,44.3805292,-73.258855,52.26,0.170000001788,AUTO,4,11
483,44.3805283,-73.2588551,52.25,0.0899999961257,AUTO,4,11
483,44.3805271,-73.2588556,52.22,0.239999994636,AUTO,4,11
483,44.3805252,-73.2588564,51.99,0.340000003576,AUTO,4,11
483,44.3805248,-73.2588569,51.87,0.519999980927,AUTO,4,11
483,44.380525,-73.2588585,51.89,0.140000000596,AUTO,4,11
483,44.3805233,-73.2588587,51.9,0.299999982119,AUTO,4,11
483,44.3805206,-73.2588569,51.92,0.149999991059,AUTO,4,11
483,44.3805186,-73.2588551,51.91,0.0799999982119,AUTO,4,11
483,44.3805169,-73.2588541,51.92,0.0899999961257,AUTO,4,11
483,44.3805117,-73.2588562,51.93,0.129999995232,AUTO,4,11
483,44.3805083,-73.2588577,51.95,0.0799999982119,AUTO,4,11
483,44.3805066,-73.2588587,51.97,0.159999996424,AUTO,4,11
483,44.3805088,-73.2588576,51.95,0.0999999940395,AUTO,4,12
483,44.3805071,-73.2588577,51.97,0.0599999986589,AUTO,4,12
483,44.3805086,-73.2588578,51.99,0.070000000298,AUTO,4,12
483,44.3805122,-73.258859,52.0,0.170000001788,AUTO,4,12
483,44.3805127,-73.2588594,52.0,0.0899999961257,AUTO,4,12
483,44.3805151,-73.2588597,52.03,0.149999991059,AUTO,4,12
483,44.380519,-73.2588606,52.03,0.209999993443,AUTO,4,12
483,44.3805224,-73.2588608,52.02,0.209999993443,AUTO,4,12
481,44.3805231,-73.2588602,52.0,0.149999991059,AUTO,4,13
481,44.3805232,-73.2588602,52.0,0.129999995232,AUTO,4,13
481,44.3805238,-73.2588597,51.98,0.109999999404,AUTO,4,13
481,44.3805242,-73.2588591,51.99,0.0799999982119,AUTO,4,13
481,44.3805246,-73.2588591,51.99,0.149999991059,AUTO,4,12
481,44.3805246,-73.258859,51.97,0.0999999940395,AUTO,4,12
481,44.3805253,-73.2588588,51.97,0.119999997318,AUTO,4,12
481,44.3805254,-73.2588584,51.97,0.0499999970198,AUTO,4,12
481,44.3805252,-73.2588584,51.97,0.0999999940395,AUTO,4,12
481,44.3805258,-73.2588581,51.98,0.0999999940395,AUTO,4,12
481,44.3805252,-73.2588582,51.97,0.119999997318,AUTO,4,12
481,44.3805248,-73.2588578,51.97,0.179999992251,AUTO,4,12
481,44.3805243,-73.2588575,51.97,0.109999999404,AUTO,4,12
481,44.3805222,-73.2588567,51.96,0.0499999970198,AUTO,4,12
481,44.3805211,-73.2588566,51.96,0.0399999991059,AUTO,4,12
480,44.3805212,-73.2588567,51.95,0.0499999970198,AUTO,4,12
480,44.3805201,-73.2588567,51.96,0.170000001788,AUTO,4,12
480,44.3805188,-73.258857,51.97,0.159999996424,AUTO,4,12
480,44.3805179,-73.258857,51.97,0.239999994636,AUTO,4,12
480,44.3805159,-73.2588554,51.97,0.239999994636,AUTO,4,11
480,44.3805139,-73.2588549,51.97,0.259999990463,AUTO,4,11
480,44.3805109,-73.258854,51.94,0.289999991655,AUTO,4,11
479,44.3805104,-73.2588537,51.93,0.129999995232,AUTO,4,11
479,44.3805089,-73.2588523,51.91,0.269999980927,AUTO,4,11
479,44.3805068,-73.2588519,51.92,0.00999999977648,AUTO,4,11
479,44.3805058,-73.2588515,51.92,0.170000001788,AUTO,4,11
478,44.3805037,-73.2588511,51.92,0.0799999982119,AUTO,4,11
478,44.3805028,-73.2588509,51.93,0.0599999986589,AUTO,4,11
478,44.3805015,-73.2588505,51.93,0.00999999977648,AUTO,4,11
478,44.3805009,-73.2588502,51.96,0.140000000596,AUTO,4,11
477,44.3805013,-73.2588499,51.97,0.070000000298,AUTO,4,11
477,44.3805013,-73.2588495,51.99,0.25,AUTO,4,10
477,44.380502,-73.2588485,51.97,0.119999997318,AUTO,4,10
477,44.3805018,-73.2588482,51.97,0.119999997318,AUTO,4,10
477,44.3805018,-73.2588478,51.95,0.119999997318,AUTO,4,11
477,44.3805017,-73.2588477,51.94,0.170000001788,AUTO,4,12
477,44.3805022,-73.2588475,51.95,0.0499999970198,AUTO,4,12
475,44.3805034,-73.2588485,51.96,0.189999997616,AUTO,4,12
475,44.3805031,-73.2588488,51.96,0.0999999940395,AUTO,4,12
475,44.3805032,-73.2588493,51.95,0.119999997318,AUTO,4,12
475,44.3805031,-73.2588495,51.95,0.119999997318,AUTO,4,12
475,44.380502,-73.2588488,51.93,0.0999999940395,AUTO,4,12
475,44.3805013,-73.2588486,51.92,0.159999996424,AUTO,4,12
475,44.3805004,-73.2588484,51.92,0.0599999986589,AUTO,4,12
475,44.3804994,-73.2588484,51.93,0.019999999553,AUTO,4,12
473,44.3804987,-73.2588488,51.94,0.159999996424,AUTO,4,12
473,44.380498,-73.2588493,51.96,0.0999999940395,AUTO,4,12
